X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
1.2857310793020733,-1.6760386771576534,0.7327181814617365,2.4304241153218373,2.553919749677311,0.17886979857436924,-2.1126396099474922,-0.2026855305736785,0.4211441414658009,-0.7221288348956596,3.1731688502384188,-5.709776725734619
1.428919313553785,-0.9549571382190318,-0.1154383214306691,1.9534375185696669,1.4076225437535965,0.17948652324232278,-1.883960751988826,-0.5330913128677625,-0.12113780988621231,-0.5364523198805039,1.11139548995015,-1.240920497780389
0.587962842454621,-1.818189952255468,-1.9260438581659298,2.554811041677934,2.7409979584026294,-0.871700755429957,-2.1342015270661228,-0.1532587308755768,0.40477147042923856,-0.5618257173399548,-0.8850875936640534,-4.470212299970269
2.6738827562127914,-1.2550304252286701,-2.273727593877007,2.083303504106973,-2.699474928132446,-0.9870916858268738,-1.8288388824060307,-1.4523283814005323,0.01043915024913511,1.2429581263651037,-0.42862704879506486,4.393014884010472
0.7134404312389744,1.76655203807793,-0.3873224042297143,0.5551206685908187,1.501187314020069,1.8071093138995,-0.8391280808649539,-0.41757868451431046,-0.9327203524792563,-0.4423900639619792,0.13214665076772547,-3.0428409935281193
-1.2825919398912804,-1.0566932954204584,0.6407836343048462,0.31425638638768216,1.5624909788589916,-1.040955349769551,-0.7048394201489057,-0.35143540994058975,0.478560618936717,1.3692315601855853,2.3522534002950435,-4.68004220276661
0.7469796106303654,-2.2983392811291514,-1.8963811301595461,3.918608967203337,1.2771909516301743,-0.6497837797074536,-2.8871160912045575,-0.5670339326514182,2.06211825723801,1.010713673333614,-1.5064205044538481,-4.046100737399331
0.4277324561628962,-2.138057115497351,-0.8199022412310726,2.37041074146893,1.854209677633695,0.15667845175316886,-2.0012787672453975,-0.3326681133713022,0.8072675247302302,0.028165044222130807,-0.23117323992267907,-2.229168062842379
0.40848914365201106,-1.2564759290517657,-0.3085798677278545,0.29709527564011806,0.533638859064689,-0.7560586403325964,-0.859731675685837,-0.7316506776053082,-0.48759831432163236,0.8022228173329946,1.2023767010055855,-2.4554300428022273
-0.30467837448448204,-1.4694452626731693,-1.6011062350753489,-0.7041328595972269,0.8143992245104081,1.0630656799637954,-0.0983934217590957,-0.6018048855450532,-1.182816988180459,-1.8956529335247392,0.2723002006092067,0.8774363357738254
1.2455715423909834,-0.08528849701544405,-0.3339558602024321,2.0879953437400145,1.4837213409794172,-0.37520618928523075,-1.8725424727701492,-0.4845207084708064,-0.21295328840148947,1.5511953255203867,1.7689477902325081,-4.353654451642907
-0.11412504095352144,-2.2136941757902253,-1.0419965808314557,1.4126266945329868,2.9276812329528665,-0.266122603734578,-1.4657024937581662,-0.13809125625518756,0.44580195896058405,0.9061485767535006,0.2244240740069355,-8.24515471906643
0.013218359331062468,-0.3292880968811234,2.0113260003594524,1.0622094850980626,1.2938438720268226,-0.6805100971695703,-1.0748055576784306,-0.5304043927855031,0.5378663114578963,0.08582779504213056,4.672058728023928,-3.2853955775920176
0.13671699177993518,-1.022940247974864,-2.165029140292399,0.6404614653834448,-0.912032879008801,0.10652576177660651,-0.9949024606950441,-1.1945956030892069,-0.0556241486182511,0.4637994254154234,-1.486188466328049,1.8763411383537074
1.3236044473900228,0.7691334485115393,-1.0993522309018848,0.6668531635105257,2.5057422184164557,-0.16710582530797125,-1.0615512650722725,-0.2406424634032321,-1.473782230498505,0.617960327598789,1.0142733812872002,-5.804037310150159
-0.851829228098085,-1.4163225226110394,0.5575827993531083,0.5920621695433534,1.7484600803384038,-0.8790940649645982,-1.0582513099584423,-0.4264326949344249,0.585907515522887,0.4383563782756138,2.213489202973595,-3.8352823306734725
0.5849047185461863,-0.24274482792821267,1.4339432657600477,1.2174828081318596,0.4346895885432591,-0.4402611010629982,-1.352778349004391,-0.6805932526054093,0.29675120272872635,2.133517081132509,4.72225531076045,-2.892959285122015
-0.30326870386013643,1.2451869327125895,3.411400376547715,0.17515032038417655,2.2542984307603784,0.5706315938639044,-0.5658890315272688,-0.20999172885896022,0.709866889161693,-0.23987420227612974,5.103553856155607,-5.358491379859064
1.0751634495362385,-0.10118305154330637,-0.3628100760741345,0.2133648961516369,0.9043924698523231,1.2063912703313826,-0.5854036231245939,-0.571220302838176,-1.0912484092117196,-0.9030214530589481,0.8833066216235199,0.5473883949526226
3.3362886161164074,1.0699885184894016,-1.8801791899930518,1.44636275150922,0.706081498787454,-1.319665516581837,-1.4735717849953596,-0.6377899601249182,-1.5653134269482973,1.8410180625613144,-0.9124840081899018,-2.791350599267435
0.4044667389063344,-2.437906161982544,-1.342972275889304,2.301588975775156,3.4440413489906225,-0.13578052492780462,-2.1462125561873853,0.03217647037460257,0.2761830164498812,0.22137991233292834,-0.665877536539952,-7.325613469650937
-1.4766143225004797,0.6525756384121528,2.3968395941542164,-0.8406698766113941,2.7961901662221313,1.7183575861712928,0.012138874891925777,-0.032978086451279434,-0.2528231379720562,-0.8639360227538098,5.006254013207121,-4.4696582068949535
0.7626636520640515,0.2679519240655447,-0.4817587004517875,-0.5474954797581019,1.868449753978011,0.7739749145123251,-0.2260902283124378,-0.5106144742697512,-2.5391972434629815,1.8389247903690293,1.793558701599114,-6.214636702531094
-0.4349853253818548,-1.2384958757269873,3.8191244570626592,0.8956873889481785,1.5103235169354705,-0.39415639352545423,-0.9703265669626402,-0.49495512758654825,0.9747637542217655,0.022762526992192667,8.244826180027735,-3.2654363814328256
1.031513446110208,0.9910623420265416,-0.6230428140933489,0.5048728376274205,0.03323759127066528,-0.2939696329410101,-0.831552716966719,-0.7487229698275967,-0.8526974944017343,-0.42714743830412216,0.7165540754551186,0.7731670696268156
-0.6860125458997897,-0.4640522914892308,-0.034002835055002345,-0.1662873107523356,-0.551704292309497,0.5096251562849524,-0.34642716749211355,-0.9525339519747906,0.08435659058678108,-1.8157221750608512,1.4564009639554227,4.536026499556277
-0.4092620885423813,0.09102007267596968,-0.21149852466532482,0.8636897081487263,0.9773199904813898,0.7052895171604687,-1.0736136587669491,-0.458931397763093,-0.0910519076850051,-1.9844540804514077,1.1383678307540397,-0.3536849662290391
0.07053068671709051,-0.7565814753162374,-0.2116924818021117,0.13215503571540133,1.0178179533767042,-0.6667693971417847,-0.7158829928656284,-0.6937608485137657,-0.3979920323145152,0.41870433432013776,1.150998817613539,-2.4490159495382136
2.289955548777739,1.7469367474262865,0.6955062150430202,1.3952168643812302,1.8701483365099472,-0.7700713497343254,-1.4667696871414622,-0.4039439300622112,-0.9156910419433266,1.2391829626169986,1.77603141494871,-5.372705430793924
0.8179608300896701,-1.1199890707180185,-0.09783493701358484,0.5952585370150493,0.3883574630411657,-0.14430555738606604,-1.0375360463843306,-0.7226795756848667,-0.32327293870438034,1.02539917952085,1.7756050936305308,-1.8187958884468254
3.506061067951508,-0.27285678547641234,1.535716677944366,2.7063495636708423,1.487097881088057,-0.6684624599623714,-2.3400867363528186,-0.4293074554123013,0.06658182194546192,1.9642127130414568,4.1602979457769065,-5.866868403237206
-0.5856266428980057,0.1634525746699097,-0.04215497308926147,0.06933687605816485,1.9963873257556273,1.1608941186579473,-0.5801520214798903,-0.39615068716193047,-0.11472123856746191,-0.88057144334231,1.6002464482826708,-1.4938379177741288
0.7112980155381876,-0.6519501642871258,-0.21197896527164914,2.7913272276253975,2.32412299201803,-1.1929302748682347,-2.1784629201273855,-0.19134592184312793,1.580260619065457,0.7580443958097891,0.40882901345202927,-5.684130988431451
0.19922073919135883,-1.644164191941886,-2.200507989381615,1.793133588293149,0.6779144846074412,-0.8319756825114801,-1.8068147236936727,-0.6812809054013634,0.8433925674786052,0.4096462832983961,-1.9083990522094885,-3.207364934112162
-0.12002919947678892,0.14595444781889377,-0.9198701573501736,-0.15762447964392862,1.3051906766284471,0.5086035551271003,-0.47902639659065666,-0.5815744072294372,-0.6405981789441438,-0.60310676839003,1.5872169270228362,-0.11319675169811894
1.6551396935251004,0.24668865594344003,1.7422660828360963,1.281745204228286,1.3351919336494413,0.3768890278363582,-1.3413728396335338,-0.6386842830671451,0.0018817186044756684,0.45120400585704473,4.306294285039283,-1.9141092606425274
1.60828265058723,-0.3666472278105516,0.40629901233257226,2.575525743431247,0.5536293298460473,-1.0351872282062282,-2.0455213925665032,-0.7227423337904562,0.7633340706974878,0.626242388058154,2.3367884026016013,-0.6871223281869379
-0.019145367673319702,-0.54683303111196,1.1123340604599612,-0.5768759459327213,2.059114038057224,-0.1431126459313663,-0.20295074294226204,-0.20916475220408304,-1.2216348107718433,0.6199489302325062,2.5172942877132316,-3.0618240887883665
1.5106089968981689,0.4879143475636859,-1.0038685600447892,0.9569082332832339,1.6657140780792594,0.48080582985412196,-1.1898241836034829,-0.3855833409352497,-0.8439802168853134,0.26803876921091563,0.6544156446237713,-2.836327815923664
-1.9779131888643178,0.9378808849502454,1.3255272875383697,-2.0952366521323302,0.2739063916794906,2.1916087733455747,0.5238027780371693,-0.7598905847645413,-0.5702682311868389,-1.3582502543073447,2.6207208175449708,4.416504996733811
0.8068712755073577,-0.4688151225852602,-1.3754862643465546,-0.9434550121420531,2.9375481103185477,0.48225236964250284,-0.05581711023320478,-0.18576651989884638,-2.101269286732945,-0.9843988430397606,-0.6731290462299331,-5.591097685576063
0.7019407046134349,0.17594552660880836,-1.4830324028225526,-0.45144398082476456,0.847405472111938,0.8064124146673116,-0.40203977549149084,-0.5591294377133872,-1.1298442077489,0.3673649395716274,-0.009774290722919132,-0.7233043341009331
-0.09085828716549804,-1.184332173838094,-1.805234688773839,1.676858531909689,1.802697807393018,-0.8217278323673003,-1.5912592775898777,-0.49132263338776905,0.7137525040974354,2.1076064297928854,-1.4685241760268444,-5.0797165105952065
-0.3697405975235634,-0.04094222716652168,-1.4395033155016563,-0.9677094394563704,-0.22434456245949064,0.5887235386317438,0.06936558933975157,-0.9663935475950441,-1.0746603575878113,-1.237292341872044,0.3630325324026551,3.1907534626592184
-0.1531339944978488,-0.6889388747981712,-0.6682854353523203,-0.034701373068380614,-0.025344627484939375,0.022429846663025388,-0.5223856961411228,-0.6954144320070524,-0.5496555475424374,0.6060823452548892,1.2925788814005776,-0.5825255687792075
-2.409443065986332,-2.8280426868161017,-1.4819060439958722,0.8341124503990768,2.4255577051353057,-0.02644363267290377,-1.0666892249004158,-0.17554211933195454,1.2701307616425062,0.6823462700688115,-1.5023390178767775,-6.407067761742369
-0.8959077299338103,-1.0378030358053856,-0.5453255426145779,0.45223180120802275,1.7050074829531252,0.8061116208473764,-0.7768203606418861,-0.4718315327975717,0.2574653504481591,-1.4096430206112167,0.8214803757882199,-2.3177773790877776
1.3716345938058923,-0.13335879971426773,-0.05571433278868948,1.2097146497217062,3.079535135155467,0.05232498657141299,-1.3427314668059556,-0.09220423591169707,-0.9466959266518991,-0.4301035230306024,1.341419609844116,-5.624394001859276
0.6611588481212172,0.9275262240547733,0.03419435368423973,0.3295535260943135,1.8240155934429816,0.6666395714193549,-0.8284782528223288,-0.3780946452673451,-0.7992250616791716,-1.088760137510754,1.1631671958888572,-2.633536432536874
-0.5045369667875972,1.3331241863938639,-1.9363362567231388,0.2569814561511028,-0.9103009604478663,0.9855931929391557,-0.8325356695017668,-1.0784558985376258,-0.18674477152894509,-1.5444671530891925,-1.0032870275031733,6.799832411563569
1.576789846993609,0.12410477477635973,-1.5770171435122202,0.4508232816012281,2.46250050503831,-0.3839417853725575,-0.9405446561911827,-0.20851849362701014,-1.529595881997257,-0.26503576529656897,-0.4691123750777119,-4.409831484720542
-0.0785322518144384,-0.14711413386890992,-1.717105919450896,2.014045737171092,1.7783073169385415,-0.40902142842281675,-1.7849584420436675,-0.44003546437385116,0.841886421816243,-0.3403379238982327,-1.3646918080682808,-2.2288600948886725
-0.9776989257115312,-0.9727842914255942,0.693329331924305,-1.0052929441598737,1.781595668137013,1.0799770388178147,0.15759542605195853,-0.5091439515611331,-0.8316277030989706,-1.4586832242203498,2.710627476978913,-1.4135298420412348
-1.3989542002838717,-1.9851109909551599,1.3621599155973758,0.3914024779646901,3.1164032930107393,0.864294896603732,-0.7077682035195222,-0.09996075353578111,0.35280661835428134,-0.993596507934037,2.9618019386775374,-4.540864084027189
1.0949490591517046,-1.0028739569465706,-1.96209902050793,2.205976019784229,0.8673839681664383,-1.2583676574057818,-1.9344245174505188,-0.650258959415941,0.22710324337949955,1.9618187934188256,-0.7213620632207034,-5.118873435648473
0.5886120213588704,-1.6046708174370934,-1.879739123337889,1.5856025800916176,2.7156807839426893,-0.036091001647825555,-1.5157554231566095,-0.25813074308567796,-0.06208712922645791,-1.0114612638405487,-0.8062715048342626,-3.5895799459199447
0.3884809525939791,-0.14577283576217465,-0.4279548854779871,0.5465491846284388,1.1050742011228845,-0.5650177356567498,-0.8445639668735225,-0.5495691636497883,-0.002973244147143228,1.3161584286665309,1.6872426071683713,-4.650889729691108
-0.34165154480140975,2.3183442842921975,-2.5209223687365494,-0.8627596309447338,-0.6456288639842332,1.7331349864378325,-0.25161013118241826,-0.84183582594215,-1.4229747971610671,-1.54126797128535,-1.642346605557322,5.21412356479453
1.4843902603808452,-0.4096335562252114,-0.6078368008002824,1.3993110988463953,0.4097723455939527,0.3046607697363221,-1.423302266837184,-0.8650830829189551,-0.045560896818518104,-1.0992206561943996,1.223087031702371,0.9844462575344787
0.5104762411592962,-1.6700894889193219,-1.4865622640746736,1.0565845818869493,-0.2531704855040562,0.35493232471694725,-1.2657820783667595,-0.8171283426866004,-0.18736330374020102,1.1744247351241364,-0.10757939842355801,-0.44250157625628983
0.7078522388987928,-0.7579217177703577,0.043137344389432286,2.1950502360666833,0.8785335214661014,-0.5645632976143181,-2.0110215036604915,-0.5948164782818216,0.5273713135511019,-0.4654589073283747,2.3772140849604506,0.08232902369320538
1.1510356157904107,-1.5636337214918394,0.7577255702225925,1.583193237196139,2.1981901343019237,-0.34194635409444746,-1.4293672303449607,-0.39415767965295334,-0.02700955232604261,-0.7355963191606362,2.254658487484049,-3.1179338298824995
-1.0054131647202655,1.4690504957157182,0.9913409861411808,-1.798776643800084,1.3751903174390399,2.5672187314709802,0.4278205863627134,-0.4771773985468416,-1.117275347701486,-2.778818390792405,3.2255250795340915,2.3535888896025785
1.0110625867580767,-0.5332420984205573,-0.6721547654637219,2.239819063595797,-0.34320309926343406,-0.38786447958908055,-1.969071977370745,-0.9507467448040837,0.4330196205463437,0.9294105747958938,1.2036954660326442,1.1863053444325162
-0.22012775176213956,-4.4420761146852,0.17245321999042545,3.8536099400931074,4.053460743325145,-2.0474862704971257,-3.092734194975109,0.10118828129504295,2.5046348405969643,-0.2999798559928457,0.9854110036652272,-7.642038984658273
0.6805368518347679,0.17425551463668176,-2.2473760686423523,-0.046506580386965535,1.8593781997927263,-0.5236493465304136,-0.5110906542804831,-0.34310353966041607,-1.3072381829879103,0.3768129619800486,-2.48289695555044,-3.5447225605977177
0.13377199191371694,0.1448072382671245,-0.7648526471258013,-0.8052785443783874,0.39132552690879674,1.3549037485426492,-0.038208451549895786,-0.7896900436764382,-1.2234305439643984,-0.007717993000205037,1.203530870939061,1.1075877224059272
0.5374313641151082,0.8493104295836233,1.299777779109323,-0.881277942089508,3.91493280227513,1.1073629779982517,0.02588032730798869,0.09947110681777985,-1.7672521369515999,-0.7246962538230196,2.365768308575264,-6.891591474881395
0.7452978889390756,-0.657601792157949,0.6919258132276049,-0.5073330270291658,2.167592721200373,0.8007044937390684,-0.1521871317934846,-0.3663414942200358,-1.3917788128461943,-1.6409453292966787,2.5090134169795637,0.2812605675008748
-0.5167508877815934,1.0446217899552162,-1.7246053928343628,-2.825344078289266,0.0580156318255165,1.2721232202811432,1.124390476827149,-0.7734663283971291,-3.328195788985778,-1.1622850430731753,-0.45828751994794403,1.5248759584720957
1.2755947146484223,-0.8675277154563062,0.3461973170200586,3.5222098437405456,2.02275338797809,-1.254358079459111,-2.7033321941131248,-0.3579917847564987,0.7932556426523806,1.5804017530754397,1.546467676189485,-6.721528117654632
-0.35939947849000237,1.1394633538431265,-1.3265644060861839,-0.4210504072031279,1.1568551453085782,0.30698595959847547,-0.26583514003498854,-0.49542256426301406,-1.4523283857043445,-1.388843221140215,-0.34201015851064037,0.11723815225882248
0.3011712039091585,0.72615911025281,-0.2801122813685021,0.7804298396337737,0.7702148628351185,-0.1534863697092957,-1.0282103155946967,-0.6413930760471944,-0.33155019747511943,-0.5242297983220858,0.536834163471295,-0.9821798601894186
1.3444803513247756,-0.18136451920758434,-0.3754800750371512,1.0623971729061457,0.22088799584608476,0.3553342699486393,-1.329730011615799,-0.7574772287305142,-0.5202855623229871,0.5270980321017591,0.9089990422638973,-0.19182351026868427
0.43595333858421237,-2.1252379235050975,-1.341987460626041,3.0939258110066605,0.17904481911760528,-2.0955723060638567,-2.6083971429374455,-0.7127136713597074,1.3817391941060537,2.6111498216001037,-0.15871710952897516,-3.0973071267634755
0.9897851252949841,-1.0521573922440641,0.21474572482575705,1.4534818964986265,1.8206483560170497,-0.02047747836698502,-1.4282623125723704,-0.469849570052874,-0.04115801752070475,0.5210842757320077,1.7689930755626448,-3.802727951473699
0.11192354406575111,2.4309674363909513,1.1266662346506595,0.20003946089786462,0.5954602280900239,1.3127808494827913,-0.6301632205584909,-0.6065869044179655,0.20980974707318667,0.42983786100943333,3.259139302776145,-1.6013976691739655
1.9369511166981495,-0.7900473360821407,0.9847097401342251,2.353988488447832,3.7315993278927273,-1.1406835545162013,-1.9447443154352875,0.08602043186061563,0.030204883491756596,0.9667368326406247,3.9289870679698,-9.578923817815028
1.1872672895957355,0.34824743399981406,-1.3897458650232681,0.8224649313093617,0.7374509089236506,0.42027691546105606,-1.2241775939928587,-0.6659224911839307,-0.7632743976933327,-0.42809660412386674,-0.6439337393991068,-0.6502101394997586
-0.1290161188825592,1.4265332222110823,1.1194753221873472,-0.0678793035926214,1.4088637100411268,1.016708962518417,-0.5509309805313154,-0.4742632121959014,-0.16777387298063512,-1.7572300065001132,2.667742205804113,-0.4271672549454625
0.9015008081273999,-1.9955091067075974,-1.8618395537555774,0.5717372186829424,-0.2718005196970916,1.0697048310988029,-0.9391661978488106,-0.8149783038589058,-0.6241193418865626,-0.1620413269540142,0.20371289847751495,1.6114121572739954
0.3801992537627434,-1.1047372627349668,1.857826459491103,2.104474331105884,0.6262118580161866,-1.309410351861558,-1.8968627801937332,-0.8059180539780303,1.0569044808264696,1.4574961033377232,4.99316167998338,-2.456483055050249
1.018945581455072,-2.76935901823794,-1.5866291402230681,1.9364575425162514,-0.38535583670994855,-0.0592079923041377,-1.7824811716898383,-0.9122306777431807,0.5181082120316114,-0.07643627828328042,-0.6431856793306705,1.3203218241372472
0.30038451978510405,-0.5990195267891462,0.11503973584715527,1.538912846560578,0.4919843791224583,-0.8051520436412234,-1.4417826597573653,-0.6430447497322003,0.7612633467527672,1.4244353775671819,2.75342733497867,-3.869197137460428
-0.6303408396484569,-0.20402856862059793,0.9637386051090626,0.40080911186358953,1.432526945074573,0.5976246889529719,-0.9057047740676074,-0.539262319902282,-0.15810606696019674,0.21546249185887717,2.0093973685246334,-3.1284420912628494
-0.04172809918205084,0.5928795105356528,-0.05254668925985001,0.7776630015233004,3.0356491149752403,0.2104078730411567,-1.001563214387499,-0.07083730920926298,-0.2343063506883024,-0.15696293712861253,1.511652189468526,-5.203466541211847
-0.3770201881992206,0.5600814397872349,-1.2783437603289878,-1.9952420823008503,1.8123027237752356,1.397854790134903,0.6650366039861196,-0.42200358348927924,-2.3282136566060405,-1.194571290543312,-0.06299075272415092,-1.2903615952615897
0.9583679483491021,-1.3546243721807505,0.1398866636581802,2.4545937816661105,1.3162779892391592,-2.3488735631737088,-1.9951785713703873,-0.4836646070460783,0.7378554448949153,2.8920586406386217,1.7120149275584942,-5.001583125969093
0.20081907681905486,-0.44157412031390736,-0.4242587104754275,0.4399190812257001,0.7117808837435823,0.8824306030325554,-0.8824522062715271,-0.5864863207798239,-0.02650274669946512,-0.8161681617331319,0.43776211708680596,1.066823427293471
-0.7515203699175006,-1.8409975921605923,-0.12467865826140154,1.8149222255474844,-0.8808267193711263,-0.28289273520478203,-1.7420722794158392,-0.9063962106413879,1.374723655432682,0.7253792215896043,1.5319873653161864,2.5291614507414257
-2.2792157000982303,-1.9550935876699587,0.8462073822241429,-0.7884926316354036,1.0850530831025105,0.3554134168145807,-0.08259177366327006,-0.530009423933719,0.18238349570163165,0.6909426398256933,3.105081148694373,-2.870597485836767
0.2003343746030231,-1.6532566605742447,0.1117165213505868,-0.3700117784556516,3.0218755593009106,1.48645555338094,-0.3486380170070487,-0.04648153290538615,-1.3813584069591,0.20183258365596135,1.6500854946151955,-5.711966838247695
1.8351050561032383,0.7421475417568251,-0.10138539439777342,1.013350515752007,2.130200912230708,-0.44481072381997055,-1.1056848204859704,-0.26847280345374913,-1.3118844591060153,0.0907588336275813,1.6289869507142343,-2.944636890351589
-0.4298242618911979,-0.5668413544770781,-0.7101495438646184,1.2543259692140931,-0.6805055628334831,-0.01841964823848355,-1.3513405425997556,-1.0763438294105951,1.0558928157825762,0.3406543008168595,0.41445485626708467,3.0539726604625628
1.8584261231084611,-1.9128576389329954,1.2329440613664535,4.694301534622854,0.18396329203790085,-1.957138497199181,-3.628718421658779,-0.7674982052156853,1.9121923562273082,2.2166360731621126,4.436177124962587,-1.9258349905739125
1.258344774406636,-0.9215142092707016,-0.52496312381852,1.6744962179154743,2.6975545783435226,0.1393554139923992,-1.6102480766316376,-0.27570218393407797,-0.6160894271644631,-2.3210502847018137,-0.015169494441135967,-1.692586380837582
-1.264213973110041,-0.12345206687601917,2.091394860575835,-0.17247531481410994,0.7326598183698183,-0.3413116165943485,-0.5195475323344726,-0.7747703401517714,0.14034574350235027,0.09819197347675301,5.312096630277222,-0.7038571240124026
-0.6427758070184699,1.3635935499196898,1.164504625038213,-2.7256985781679806,2.2227825620640926,1.4272539479533497,0.9767249052750686,-0.31551455282216645,-2.4349216458911545,-0.25636211315819146,2.4458706397940837,-4.333617391220957
0.21509052147898622,1.358246453330713,-1.3142905814785222,-0.5286194779566503,-0.2555802418380422,0.49922508714182323,-0.3452629019444004,-0.9569394437739823,-0.9029767521834601,-0.4374325482285842,0.05946576656795303,2.8993885419279075
-0.05245397671957702,-1.7597357139772463,1.1609893039765367,-0.34968019586265453,0.023570132664982646,-0.09196506571952978,-0.39716274685351616,-0.8591734911325095,-0.7025920158966434,-0.4589120528140351,3.5307079767814766,1.732509834895522
-0.1753900546612252,-0.21250707141791825,1.1179224506304901,-0.05855706386881013,3.124404579812226,0.21431998912708444,-0.527517484426438,-0.07524929837909988,-0.8796503209212139,-1.592519969591011,3.6887724939347186,-4.396663693302756
0.3400106024669079,0.018037369065212805,-0.8751485662723524,0.2941755935011406,1.5241386416587503,-0.06126596619842073,-0.6714001588510466,-0.49940740517673887,-0.7721035419320594,0.6603906556862094,0.26022000649018795,-4.405911765838697
1.3772599545869426,0.10976760180718514,0.8355422079380401,1.1799554616777648,0.944522983845055,0.009428152002963097,-1.37518488438833,-0.6212767020673806,-0.25532780401402305,-0.08263385179614015,2.7208104693672994,-1.9957197672722562
0.10229503727979808,-0.6958890827522989,-0.3120040481082504,1.2113360987452393,-1.1936002654836384,-0.559858511662796,-1.4043066602546392,-1.0719050310328417,0.3461339053193302,1.8267304555638382,1.0973842007734316,2.3292556088584124
0.6197465004189078,-2.0131535211925184,1.8427706330112674,2.2409394152075715,2.296885806198256,0.5835580497057722,-1.9889799838644326,-0.04663544151083196,1.2094681039853035,-1.104227691170039,2.3083891752856793,-3.3773146538634142
2.2910752645425263,-0.21691050189801075,-2.472221052532527,1.9331857093926845,-0.8017179591088706,-0.4510349172151206,-1.8152849598452803,-0.8887970333047259,-0.17577195319089955,0.15501023400366548,-2.708390068140513,1.3090564602516577
-0.5067021698652565,-0.48517592470868415,1.3718811373668944,2.27218057262622,2.663395197069024,-0.975357554548925,-2.052044969304184,-0.1445499820426927,1.3485990067297688,1.4843942439216606,3.351264099699485,-7.686195728042011
-0.4608577244261765,0.5841066834485205,-0.01578122083229666,-0.6949373547458277,-0.26880423667713416,-0.2816178432017492,-0.11908763793490718,-1.0143041715524321,-1.0165245900517936,1.3369838041415956,3.290945189243998,0.819386534107964
-0.199175849161705,-2.584987406654776,-0.3304560528803994,0.9414086213811736,2.7763721183542716,0.36540205687312693,-1.1364312097368552,-0.1695898315129963,0.029727450470900602,-0.007580377888639911,0.609687324229737,-5.3967486838866625
0.9894576538376902,0.7533622721183071,0.03851532107734568,0.6928223432704017,3.2904569431005353,0.5978966111974627,-1.0214005832356727,-0.044678235304870695,-0.9208523870849987,1.0902195992311254,0.9787502575563873,-8.26647879746812
1.9935682565767985,-0.3445240358684918,-3.6360111909443926,1.5137958307818569,0.21226135329173737,0.3299314973751903,-1.5110294320929338,-0.722069387878242,-1.4275090948015436,-1.0870726270183373,-3.5862237436039,2.508968026720275
-1.4461506256426744,1.0578036316935437,3.5866194220890257,-0.3447131925304574,1.9391079511949632,-0.5129376597606062,-0.43448711826061137,-0.3122067203866496,0.40337529233368763,0.37158105819664466,6.170335040842755,-4.280825348210997
0.8288795252264429,-1.4139818241026876,-1.8744039088561806,1.2944516175838068,-0.6229049756993564,0.6639745576029525,-1.3881739559656887,-0.9798758206977181,0.09185182695557242,-0.280220090253961,-0.49086909519738237,2.5671192212596265
0.7652492147732571,-1.184160615284279,-1.8804819895886706,1.5470239866605509,0.5688682122618414,1.2917919687270378,-1.567075567028274,-0.8119821531254614,-0.04420285959586863,0.18139779820209645,-1.490837257459326,-0.6411058159071203
0.6191932989160103,1.642152650432084,0.5085934788231747,-1.0161185721146035,1.941184932107463,1.7471027227647402,0.07380042657303121,-0.3656458604361198,-1.6797811315919706,-2.285741005115656,2.098522202628592,-0.7192985601203019
-0.7020815075281592,-0.330204330434516,-0.4489289469948278,0.22830200305327084,1.328100741974106,1.1921539597546384,-0.6298333932853786,-0.5660496345509183,0.12375839208323934,-1.2095494407235134,2.2472814916088173,-1.8869593294457392
-0.7543837002994003,0.9105754311751846,-2.309152089206081,-2.2104591461784153,2.185686700339303,1.4521424874686912,0.6944026212511148,-0.2593777018237641,-2.7866872520041195,-0.24298945948375827,-2.353717971179197,-3.65104136294516
1.8556808323671783,-2.941027193119311,-0.47663130479754334,3.394087879046599,-1.315586935706654,-0.5968250715373846,-2.6904270490036883,-1.2681578347955473,1.6054860080675128,1.0093092331480056,1.0369150390306996,2.5386027208483544
-1.934262116892434,-1.7503967972088674,-1.369358813108945,-0.11941831779511446,1.6668571130669352,-0.5425240011618966,-0.38501001138048674,-0.4607656530308684,-0.11673076577708702,-0.5579863989412688,-0.27493697269224415,-2.7755038432026993
-0.20849497120203403,-0.39764194501464534,1.0395605661374832,1.1544960629774736,1.0298111411263857,0.5919937709995846,-1.1240222824940256,-0.5818714416013138,0.7882021485926094,-0.17970314352222977,3.2781828758602076,-1.8148725143584874
-0.4996900883206922,-0.8012002634858277,1.3419661401366925,-0.6303136414858175,2.3897152319150097,2.423287961598809,-0.20382916601560755,-0.24576190016290733,-1.1955541039967785,-1.2522381890156769,2.097177115774811,-2.198990651678039
1.4016198886707945,-0.7948168763695133,0.9594620253373864,1.7080004857107767,1.0690961556216299,-0.09154198225911656,-1.5030686045212756,-0.6496004468971217,-0.08311863568628666,-0.1339929944137368,3.4931480299124744,-1.487514149592261
-1.7472711487972614,0.8928400345062049,-0.663240153553585,-2.11156552612052,3.3616670296609072,1.0150082805359875,0.7689774551715602,0.016989772323875392,-2.0618825373629814,-2.9679748862903477,-0.8677124605895705,-1.655611084949871
0.2617599803150004,0.8043718652574385,0.07363490130406469,-0.9828407628259351,1.869910462884116,0.6163888209884634,0.135579068859395,-0.37221804337288084,-1.4105772687612799,-0.12508914661277604,1.9281694692366567,-3.4626810445205356
